surname,per100k
celis,1.880
fouts,1.880
lejeune,1.880
viramontes,1.880
bagby,1.880
perrine,1.880
heisler,1.880
deason,1.880
petry,1.880
oberg,1.880
julien,1.880
shrestha,1.880
said,1.880
stancil,1.880
gu,1.880
thom,1.880
rivard,1.870
villar,1.870
carder,1.870
natale,1.870
conners,1.870
eagan,1.870
winder,1.870
bigham,1.870
ryals,1.870
truman,1.870
mortimer,1.870
dudek,1.870
matney,1.870
beckner,1.870
verdin,1.870
villeda,1.870
adrian,1.870
abram,1.870
sanmiguel,1.870
burcham,1.870
paulk,1.870
schutte,1.870
silvia,1.870
breland,1.870
dulaney,1.870
steinke,1.870
verma,1.870
woodman,1.870
bodnar,1.870
lees,1.870
hambrick,1.860
curtiss,1.860
tedder,1.860
brookins,1.860
nordstrom,1.860
rossman,1.860
birdsong,1.860
osteen,1.860
sabin,1.860
gonsalez,1.860
hageman,1.860
bramlett,1.860
deberry,1.860
rackley,1.860
harker,1.860
bracey,1.860
rickert,1.860
stricklin,1.860
mathieu,1.860
mielke,1.860
deming,1.860
brett,1.860
carothers,1.860
chartier,1.860
ruano,1.860
soler,1.860
alex,1.860
lenhart,1.860
baber,1.860
lefevre,1.860
brookshire,1.860
caton,1.850
halloran,1.850
lawhorn,1.850
furtado,1.850
widener,1.850
schauer,1.850
saad,1.850
riffle,1.850
stamm,1.850
headrick,1.850
kwok,1.850
kite,1.850
mciver,1.850
mapes,1.850
bushey,1.850
cronk,1.850
oquendo,1.850
amerson,1.850
bey,1.850
burgin,1.850
knecht,1.850
cawley,1.850
mcculley,1.850
reinert,1.850
lowder,1.850
vermillion,1.850
senn,1.850
hildebrandt,1.850
awad,1.850
speight,1.850
avant,1.850
constantino,1.840
degroot,1.840
korn,1.840
koons,1.840
judkins,1.840
pfister,1.840
oquinn,1.840
agarwal,1.840
markey,1.840
hamlett,1.840
luckey,1.840
mader,1.840
plata,1.840
mizell,1.840
hensel,1.840
beckley,1.840
ridgway,1.840
edelman,1.840
eggert,1.840
hagerman,1.840
lupo,1.840
mcardle,1.840
desrosiers,1.840
aycock,1.840
weiser,1.840
galdamez,1.840
spiller,1.840
beason,1.840
legrand,1.840
warwick,1.830
wayman,1.830
stillman,1.830
weatherspoon,1.830
levitt,1.830
reeve,1.830
pepe,1.830
cosme,1.830
gagliardi,1.830
jeong,1.830
bancroft,1.830
vice,1.830
garmon,1.830
loucks,1.830
faris,1.830
bolduc,1.830
burgett,1.830
demoss,1.830
hash,1.830
overman,1.830
delano,1.830
salley,1.830
pilcher,1.830
kephart,1.830
sink,1.830
magallon,1.830
conant,1.830
sterner,1.830
mahmood,1.830
monday,1.820
solberg,1.820
rothman,1.820
rittenhouse,1.820
dryden,1.820
harney,1.820
mar,1.820
schaaf,1.820
carino,1.820
cage,1.820
dhillon,1.820
harness,1.820
mauricio,1.820
casiano,1.820
studer,1.820
carruthers,1.820
brewington,1.820
grau,1.820
kreider,1.820
howlett,1.820
tarango,1.820
flinn,1.820
breeding,1.820
cabello,1.820
wortham,1.820
decastro,1.820
groce,1.810
penner,1.810
bhatt,1.810
squire,1.810
sievers,1.810
armbruster,1.810
peabody,1.810
dorado,1.810
busse,1.810
flournoy,1.810
mix,1.810
brazil,1.810
strawn,1.810
rego,1.810
kerley,1.810
mickens,1.810
skeen,1.810
neese,1.810
curl,1.810
mcphail,1.810
robey,1.810
barroso,1.810
spinelli,1.810
noah,1.810
piotrowski,1.810
pawlowski,1.810
klaus,1.810
govea,1.810
haupt,1.810
elwell,1.810
schroder,1.810
mcmillin,1.800
golding,1.800
babbitt,1.800
stith,1.800
cofield,1.800
whitmer,1.800
reel,1.800
pirtle,1.800
wolcott,1.800
wieland,1.800
mckean,1.800
spell,1.800
womble,1.800
fick,1.800
dandrea,1.800
swaim,1.800
muncy,1.800
schutz,1.800
reavis,1.800
moskowitz,1.800
hinman,1.800
delia,1.800
kavanagh,1.800
mick,1.800
woolard,1.800
reber,1.800
rai,1.800
peres,1.790
gillett,1.790
gadson,1.790
lampe,1.790
koski,1.790
rager,1.790
barriga,1.790
gaspard,1.790
grose,1.790
simonds,1.790
ringer,1.790
fix,1.790
burkhalter,1.790
brehm,1.790
malave,1.790
shumway,1.790
downer,1.790
witcher,1.790
schmit,1.790
suzuki,1.790
jamerson,1.790
constantine,1.790
paddock,1.790
bono,1.790
zajac,1.790
sansone,1.790
corson,1.790
giddings,1.790
naughton,1.780
newcomer,1.780
blessing,1.780
wyckoff,1.780
feliz,1.780
haun,1.780
hecker,1.780
kaylor,1.780
bosworth,1.780
leathers,1.780
haber,1.780
catlett,1.780
erskine,1.780
kato,1.780
zito,1.780
whittemore,1.780
bucci,1.780
mazariegos,1.780
tsosie,1.780
choy,1.780
vining,1.780
escoto,1.780
eastwood,1.780
ren,1.780
aronson,1.780
tew,1.780
bill,1.780
grow,1.780
hix,1.780
gerald,1.780
uhl,1.780
flory,1.780
esteban,1.780
burbank,1.780
baier,1.780
child,1.780
broom,1.780
riddell,1.780
you,1.770
kile,1.770
gervais,1.770
radcliff,1.770
kratz,1.770
visser,1.770
steger,1.770
telles,1.770
ruggles,1.770
shattuck,1.770
gregorio,1.770
rumsey,1.770
delk,1.770
mahler,1.770
marmolejo,1.770
lechuga,1.770
alvey,1.770
cashman,1.770
dave,1.770
greaves,1.770
pattison,1.770
wesson,1.770
kahl,1.770
hulbert,1.770
robin,1.770
sherlock,1.770
melgoza,1.770
allgood,1.770
raab,1.770
dorsett,1.770
carcamo,1.760
colombo,1.760
wescott,1.760
wilmoth,1.760
pettus,1.760
macy,1.760
reiner,1.760
claiborne,1.760
oswalt,1.760
berumen,1.760
goodall,1.760
cairns,1.760
wiener,1.760
tallent,1.760
gambrell,1.760
mallon,1.760
esquibel,1.760
hafner,1.760
wester,1.760
stadler,1.760
ruppert,1.760
lander,1.760
manchester,1.760
milian,1.760
delosreyes,1.760
zak,1.760
woodring,1.750
bushnell,1.750
corpuz,1.750
leffler,1.750
veloz,1.750
berglund,1.750
skiles,1.750
cannady,1.750
fenn,1.750
eubank,1.750
paulus,1.750
peppers,1.750
showers,1.750
mak,1.750
cunha,1.750
scholz,1.750
cespedes,1.750
gambino,1.750
shoup,1.750
stricker,1.750
sauter,1.750
hardaway,1.750
endres,1.750
macgregor,1.750
wrenn,1.750
warnock,1.750
gaylord,1.750
stlouis,1.750
turman,1.750
stansbury,1.750
roscoe,1.750
garofalo,1.750
mcgough,1.750
abbey,1.750
mccandless,1.750
dominick,1.750
hartung,1.750
genovese,1.740
mccafferty,1.740
levinson,1.740
lemos,1.740
kiel,1.740
hammel,1.740
shrum,1.740
rigdon,1.740
matz,1.740
beane,1.740
kranz,1.740
yanes,1.740
runge,1.740
knighton,1.740
benfield,1.740
peake,1.740
henkel,1.740
depew,1.740
capone,1.740
delp,1.740
nalley,1.740
lalonde,1.740
shelly,1.740
wales,1.740
kain,1.740
persinger,1.740
rubalcava,1.740
marron,1.740
ohare,1.740
napoli,1.740
pugliese,1.740
majewski,1.740
hazlett,1.740
shaner,1.740
greenway,1.740
kellar,1.740
moralez,1.740
mcmullin,1.740
detweiler,1.740
devoe,1.740
reams,1.740
westerman,1.730
kizer,1.730
royce,1.730
eversole,1.730
groom,1.730
hunsaker,1.730
littrell,1.730
barrick,1.730
quijano,1.730
pizano,1.730
loggins,1.730
kershaw,1.730
race,1.730
cottle,1.730
dishman,1.730
brumbaugh,1.730
beachy,1.730
tatro,1.730
roebuck,1.730
gehring,1.730
cusick,1.730
leech,1.730
manion,1.730
martinelli,1.730
piedra,1.730
proulx,1.730
rae,1.730
youmans,1.730
turcotte,1.730
calle,1.730
hixon,1.730
egbert,1.730
massaro,1.730
lewin,1.720
brotherton,1.720
galbreath,1.720
burson,1.720
hammack,1.720
frazee,1.720
beauregard,1.720
standridge,1.720
forest,1.720
dore,1.720
vanbuskirk,1.720
donner,1.720
flatt,1.720
fidler,1.720
maloy,1.720
lattimore,1.720
carrell,1.720
townes,1.720
yen,1.720
toner,1.720
bierman,1.720
lammers,1.720
johanson,1.720
fall,1.720
gillum,1.720
fermin,1.710
satterwhite,1.710
runnels,1.710
heine,1.710
melson,1.710
muth,1.710
leak,1.710
hollowell,1.710
candelario,1.710
arrieta,1.710
marcos,1.710
nevins,1.710
roos,1.710
fricke,1.710
mach,1.710
talamantes,1.710
kenner,1.710
kitts,1.710
harriman,1.710
pagel,1.710
arora,1.710
bodine,1.710
hickerson,1.710
etter,1.710
messner,1.710
bissell,1.710
rome,1.710
ley,1.710
forester,1.710
dyke,1.710
ussery,1.710
daggett,1.710
frisch,1.710
coney,1.710
boyette,1.710
forde,1.710
haworth,1.710
briceno,1.710
parmer,1.700
brooke,1.700
amick,1.700
sawyers,1.700
willie,1.700
wojciechowski,1.700
rue,1.700
perron,1.700
calzada,1.700
poff,1.700
peavy,1.700
stanek,1.700
slusher,1.700
nicol,1.700
gainer,1.700
gladney,1.700
roll,1.700
ables,1.700
gottschalk,1.700
dinsmore,1.700
gerhardt,1.700
martineau,1.700
mcshane,1.700
granado,1.700
finger,1.700
vital,1.700
staub,1.700
torrey,1.700
elwood,1.700
mccown,1.700
ceron,1.690
fraga,1.690
neves,1.690
batres,1.690
benge,1.690
tseng,1.690
mcminn,1.690
kight,1.690
zhong,1.690
boley,1.690
cowen,1.690
gott,1.690
haug,1.690
aucoin,1.690
woodford,1.690
bergmann,1.690
zendejas,1.690
cate,1.690
toms,1.690
crumpton,1.690
broadnax,1.690
wingard,1.690
viveros,1.690
langan,1.690
musgrave,1.690
bushman,1.690
gebhardt,1.690
cobos,1.690
brooker,1.690
volz,1.690
youngs,1.690
schuh,1.690
dowdell,1.690
radke,1.690
kessel,1.690
dingman,1.690
guyer,1.690
abbas,1.690
fogel,1.690
ding,1.690
chee,1.690
hyder,1.690
fregoso,1.680
coston,1.680
addington,1.680
bowes,1.680
coulson,1.680
fuhrman,1.680
lavallee,1.680
mitchem,1.680
nissen,1.680
steelman,1.680
silvas,1.680
killion,1.680
hostetter,1.680
cool,1.680
lebeau,1.680
mckibben,1.680
shim,1.680
sorrentino,1.680
ballenger,1.680
benham,1.680
gilstrap,1.680
jefferies,1.680
navas,1.680
kingery,1.680
toland,1.680
kurth,1.680
nickels,1.680
gormley,1.680
breckenridge,1.680
abrahamson,1.680
steffens,1.680
vizcarra,1.680
nave,1.680
hayman,1.680
clapper,1.680
brace,1.680
tighe,1.680
tinajero,1.670
setzer,1.670
music,1.670
thrower,1.670
ayon,1.670
ahumada,1.670
aikens,1.670
chiles,1.670
livengood,1.670
shih,1.670
fleury,1.670
habib,1.670
hallock,1.670
fast,1.670
takahashi,1.670
hovey,1.670
collette,1.670
engelhardt,1.670
koo,1.670
torgerson,1.670
bannon,1.670
burg,1.670
kuehl,1.670
calder,1.670
gurule,1.670
bernabe,1.670
eckman,1.670
villalba,1.670
kyles,1.660
wilmot,1.660
harrod,1.660
quijada,1.660
nieman,1.660
brauer,1.660
braddock,1.660
arzate,1.660
summerville,1.660
burford,1.660
wight,1.660
scharf,1.660
therrien,1.660
savino,1.660
chipman,1.660
mingo,1.660
gasper,1.660
cimino,1.660
weinberger,1.660
veach,1.660
harbaugh,1.660
liddell,1.660
acton,1.660
jeanlouis,1.660
liston,1.660
ku,1.660
pearsall,1.660
im,1.660
shetler,1.660
giroux,1.660
peckham,1.660
harrold,1.660
ronquillo,1.650
carley,1.650
sattler,1.650
saiz,1.650
beaumont,1.650
halbert,1.650
gloria,1.650
guadalupe,1.650
siu,1.650
welty,1.650
darcy,1.650
ready,1.650
abramson,1.650
cervantez,1.650
erazo,1.650
hupp,1.650
feaster,1.650
tiffany,1.650
eades,1.650
heyward,1.650
jaworski,1.650
hom,1.650
eberhart,1.650
marti,1.650
burciaga,1.650
swinney,1.650
sass,1.650
koval,1.650
gasca,1.650
fortney,1.650
gwinn,1.640
cassel,1.640
jahn,1.640
cahoon,1.640
detwiler,1.640
moorer,1.640
leland,1.640
marty,1.640
eley,1.640
holladay,1.640
loudermilk,1.640
neary,1.640
thomasson,1.640
borg,1.640
barrington,1.640
fordham,1.640
dibenedetto,1.640
arguelles,1.640
holler,1.640
racine,1.640
whiteley,1.640
rubenstein,1.640
holmberg,1.640
gustin,1.640
canas,1.640
catlin,1.640
orcutt,1.640
mirza,1.640
pastrana,1.640
lobo,1.640
cockerham,1.640
brammer,1.640
brockway,1.640
nez,1.640
nay,1.640
chaidez,1.640
berner,1.640
hinrichs,1.640
raper,1.640
summerlin,1.640
bly,1.640
waltman,1.630
renfroe,1.630
boisvert,1.630
suttles,1.630
rolle,1.630
aguinaga,1.630
moyers,1.630
letourneau,1.630
dull,1.630
dortch,1.630
bloch,1.630
sigala,1.630
peach,1.630
neighbors,1.630
gaudet,1.630
dones,1.630
carballo,1.630
mccomas,1.630
fussell,1.630
sand,1.630
pettway,1.630
hileman,1.630
toombs,1.630
bolinger,1.630
gilbreath,1.630
pedigo,1.630
herd,1.630
omeara,1.630
corso,1.630
eberly,1.630
sohn,1.630
sidhu,1.630
ewell,1.630
mowry,1.620
merriweather,1.620
swindle,1.620
whitford,1.620
biggers,1.620
omara,1.620
moorehead,1.620
gillispie,1.620
dillingham,1.620
nicely,1.620
lussier,1.620
tyndall,1.620
bent,1.620
bryce,1.620
fulk,1.620
southworth,1.620
sheehy,1.620
barnwell,1.620
gwin,1.620
malek,1.620
troxell,1.620
abshire,1.620
stultz,1.620
stroh,1.620
kangas,1.620
spillman,1.620
carillo,1.620
mayle,1.620
nigro,1.620
melcher,1.620
ecker,1.620
zurita,1.620
treat,1.620
henshaw,1.620
leininger,1.620
nesbit,1.620
blain,1.620
kindred,1.610
fears,1.610
endicott,1.610
welton,1.610
stotts,1.610
rodrigue,1.610
alatorre,1.610
castorena,1.610
parke,1.610
campuzano,1.610
canchola,1.610
wysocki,1.610
truesdale,1.610
farnham,1.610
grigg,1.610
lindeman,1.610
kissel,1.610
polley,1.610
gandara,1.610
doering,1.610
aubrey,1.610
wilborn,1.610
hooten,1.610
ousley,1.610
berkley,1.610
rinker,1.610
mapp,1.610
ernest,1.610
cordoba,1.610
montana,1.610
barley,1.610
propst,1.610
lozoya,1.610
maze,1.610
edgerton,1.610
carlile,1.610
hock,1.610
glidden,1.610
mcatee,1.610
wittman,1.610
shilling,1.610
criss,1.610
millen,1.610
juliano,1.610
voelker,1.610
westover,1.600
moten,1.600
freitag,1.600
maynor,1.600
lepore,1.600
pepin,1.600
desilva,1.600
walley,1.600
stringfellow,1.600
silas,1.600
welter,1.600
deaver,1.600
gard,1.600
bartell,1.600
botelho,1.600
metcalfe,1.600
ledet,1.600
laureano,1.600
gamino,1.600
alfano,1.600
huckaby,1.600
dai,1.600
landin,1.600
poulos,1.600
bemis,1.600
marsden,1.600
creed,1.600
izzo,1.600
cathcart,1.600
peden,1.600
benn,1.600
mcavoy,1.600
tingle,1.600
thaxton,1.600
cataldo,1.600
mccaslin,1.600
miceli,1.600
stocks,1.600
labonte,1.600
mattern,1.600
aden,1.600
villalta,1.590
rusch,1.590
melendrez,1.590
friel,1.590
kornegay,1.590
rusk,1.590
thrash,1.590
bible,1.590
waldo,1.590
haught,1.590
dilworth,1.590
bowler,1.590
baucom,1.590
manis,1.590
menefee,1.590
falco,1.590
newson,1.590
holst,1.590
hunnicutt,1.590
bah,1.590
schulman,1.590
gaeta,1.590
brunelle,1.590
fowlkes,1.590
lewallen,1.590
killingsworth,1.590
millsap,1.590
duty,1.590
boggess,1.590
revels,1.590
kunkle,1.590
kulp,1.590
arrowood,1.590
weng,1.590
searle,1.590
celestine,1.590
mullinax,1.590
toribio,1.590
ansari,1.590
barta,1.590
wildman,1.590
bang,1.590
howie,1.590
alexandre,1.580
sain,1.580
sherer,1.580
spratt,1.580
enciso,1.580
chenoweth,1.580
nasser,1.580
lemley,1.580
marcial,1.580
arzola,1.580
bonnell,1.580
rook,1.580
rhone,1.580
ton,1.580
bidwell,1.580
lomas,1.580
moncrief,1.580
arneson,1.580
celaya,1.580
mcloughlin,1.580
sisneros,1.580
rude,1.580
valero,1.580
hipp,1.580
schutt,1.580
sheriff,1.580
hazelton,1.580
boutwell,1.580
lower,1.580
kwak,1.580
hulett,1.580
burress,1.580
hudspeth,1.580
maley,1.580
lunn,1.580
gaul,1.580
eichelberger,1.580
dufour,1.580
resnick,1.580
watford,1.580
winchell,1.570
sites,1.570
cribbs,1.570
middlebrooks,1.570
tristan,1.570
serafin,1.570
silvestri,1.570
tryon,1.570
rigney,1.570
nord,1.570
nickles,1.570
schram,1.570
millet,1.570
edmonson,1.570
mendieta,1.570
luker,1.570
mellon,1.570
quimby,1.570
eckstein,1.570
ahearn,1.570
weissman,1.570
pankey,1.570
ni,1.570
oliveros,1.570
campagna,1.570
buckles,1.570
brashear,1.570
spector,1.570
balbuena,1.570
santo,1.570
shealy,1.570
peery,1.570
medel,1.570
pete,1.570
swindell,1.570
naquin,1.570
charbonneau,1.570
colunga,1.560
gordillo,1.560
bybee,1.560
gast,1.560
dufresne,1.560
hudgens,1.560
melanson,1.560
schlueter,1.560
goodell,1.560
cadet,1.560
brook,1.560
macfarlane,1.560
keough,1.560
adames,1.560
beltz,1.560
brawner,1.560
wachter,1.560
theodore,1.560
stenger,1.560
lubin,1.560
fraire,1.560
belden,1.560
fenwick,1.560
feinberg,1.560
nightingale,1.560
lohman,1.560
finkelstein,1.560
futch,1.560
rick,1.560
scarlett,1.560
beggs,1.560
yap,1.560
humble,1.560
holliman,1.550
giglio,1.550
spikes,1.550
fullmer,1.550
maple,1.550
rayford,1.550
grube,1.550
pass,1.550
sandler,1.550
botts,1.550
klatt,1.550
grajeda,1.550
cardinal,1.550
eldred,1.550
pelkey,1.550
rothwell,1.550
sacks,1.550
stedman,1.550
dickenson,1.550
hinz,1.550
kates,1.550
swick,1.550
wyche,1.550
mariani,1.550
maxson,1.550
mcbroom,1.550
wortman,1.550
clair,1.550
wroblewski,1.550
via,1.550
weitzel,1.550
sok,1.550
cipriano,1.550
halliday,1.550
kell,1.550
landreth,1.550
larocca,1.550
grass,1.550
hackworth,1.550
bobadilla,1.550
alton,1.550
sussman,1.550
hardeman,1.550
litton,1.550
levan,1.550
poon,1.550
casale,1.550
cutter,1.550
seng,1.550
struble,1.550
spano,1.550
cofer,1.550
monte,1.550
keister,1.550
raby,1.550
brundage,1.550
blades,1.550
cyrus,1.540
hunley,1.540
hamman,1.540
hannigan,1.540
reiser,1.540
jessen,1.540
crim,1.540
lykins,1.540
mellott,1.540
pisano,1.540
yingling,1.540
staats,1.540
devaney,1.540
delvecchio,1.540
gurney,1.540
amezquita,1.540
burmeister,1.540
moffatt,1.540
macaluso,1.540
rolfe,1.540
crozier,1.540
surratt,1.540
boldt,1.540
rogan,1.540
gendron,1.540
haygood,1.540
ewald,1.540
liggett,1.540
dirks,1.540
dehaven,1.540
arruda,1.540
zorn,1.540
ebersole,1.540
callan,1.540
wacker,1.540
alejandre,1.540
mercurio,1.540
leverett,1.530
torre,1.530
croteau,1.530
hollifield,1.530
cargill,1.530
lacombe,1.530
tarin,1.530
midkiff,1.530
duck,1.530
eckhardt,1.530
cassady,1.530
ogletree,1.530
acree,1.530
ung,1.530
antonelli,1.530
zander,1.530
rhyne,1.530
leduc,1.530
kirschner,1.530
chick,1.530
batchelder,1.530
dabbs,1.530
bhatia,1.530
schlabach,1.530
gama,1.530
shanley,1.530
wolter,1.530
mccowan,1.530
oxford,1.530
findlay,1.530
cleaver,1.530
kulkarni,1.530
morfin,1.530
froehlich,1.530
bostwick,1.530
lodge,1.530
maria,1.530
hou,1.530
hassler,1.530
wulf,1.530
trott,1.520
bosco,1.520
menke,1.520
crossman,1.520
valley,1.520
suber,1.520
edmiston,1.520
lapierre,1.520
roof,1.520
wrobel,1.520
zou,1.520
fanelli,1.520
grullon,1.520
chea,1.520
chesney,1.520
cauley,1.520
marotta,1.520
perri,1.520
bonney,1.520
swart,1.520
breslin,1.520
digiovanni,1.520
gatto,1.520
matsumoto,1.520
tower,1.520
tharpe,1.520
standley,1.520
beamon,1.520
woolf,1.520
nealy,1.520
kiger,1.520
marinelli,1.520
raygoza,1.520
conard,1.520
astorga,1.520
bee,1.520
tolman,1.520
firestone,1.520
fontes,1.520
deel,1.520
thiele,1.520
weese,1.520
warrington,1.520
garver,1.520
behm,1.520
blackford,1.520
seymore,1.520
topete,1.520
fetters,1.520
edward,1.520
mcinerney,1.520
mejias,1.520
rabe,1.520
balch,1.520
mcfarlin,1.520
deen,1.520
dressler,1.520
oseguera,1.520
bessette,1.520
shropshire,1.520
swaney,1.510
drum,1.510
shockey,1.510
yamada,1.510
herren,1.510
hinshaw,1.510
boyett,1.510
hance,1.510
lambright,1.510
beaton,1.510
ruhl,1.510
walk,1.510
cavender,1.510
calixto,1.510
guillot,1.510
fillmore,1.510
peguero,1.510
sy,1.510
atencio,1.510
zermeno,1.510
dehoyos,1.510
bilodeau,1.510
blizzard,1.510
whitener,1.510
spina,1.510
kaminsky,1.510
smock,1.510
looper,1.510
garzon,1.510
canterbury,1.510
leatherwood,1.510
maddux,1.510
terrones,1.510
olea,1.510
garfield,1.510
hepler,1.510
boden,1.510
vong,1.510
wargo,1.510
annis,1.510
ressler,1.510
jiles,1.510
cantor,1.510
espiritu,1.500
lindemann,1.500
cureton,1.500
korte,1.500
messinger,1.500
raymer,1.500
markowitz,1.500
cullum,1.500
chisolm,1.500
seger,1.500
more,1.500
mcquade,1.500
duquette,1.500
shuster,1.500
hans,1.500
hallmark,1.500
eldredge,1.500
tarrant,1.500
bridgeman,1.500
hammon,1.500
qiu,1.500
pell,1.500
judson,1.500
moxley,1.500
huck,1.500
englert,1.500
danley,1.500
perreault,1.500
caudillo,1.500
almendarez,1.500
messier,1.500
kolar,1.500
kilby,1.500
stivers,1.500
wanner,1.500
tung,1.500
leopold,1.500
merida,1.500
ivie,1.500
lazarus,1.500
conlin,1.490
ealy,1.490
kean,1.490
croom,1.490
hermes,1.490
fudge,1.490
barbieri,1.490
jeffcoat,1.490
landes,1.490
levasseur,1.490
kroeger,1.490
tai,1.490
teasley,1.490
pfeffer,1.490
converse,1.490
coen,1.490
toma,1.490
knepp,1.490
eiler,1.490
otten,1.490
hertel,1.490
tessier,1.490
arbuckle,1.490
towers,1.490
archambault,1.490
moultrie,1.490
reisinger,1.490
maroney,1.490
hilburn,1.490
lasher,1.490
otte,1.490
hector,1.490
sunderland,1.490
rozier,1.490
sala,1.490
devera,1.490
urquhart,1.490
wideman,1.490
yancy,1.490
mars,1.490
vanhouten,1.490
borrero,1.490
wilfong,1.490
owings,1.490
odum,1.490
eidson,1.490
cozart,1.490
curcio,1.480
timberlake,1.480
smythe,1.480
simmonds,1.480
soucy,1.480
sartin,1.480
dement,1.480
claypool,1.480
butterworth,1.480
mertens,1.480
renshaw,1.480
peele,1.480
plumb,1.480
mishra,1.480
donegan,1.480
bachmann,1.480
smedley,1.480
tooley,1.480
glisson,1.480
go,1.480
encinas,1.480
minnich,1.480
rushton,1.480
urbano,1.480
saito,1.480
raphael,1.480
kasten,1.480
malin,1.480
colston,1.480
snapp,1.480
alas,1.480
bottoms,1.480
jager,1.480
maye,1.480
melville,1.480
burkey,1.480
poteet,1.480
timms,1.480
sandstrom,1.480
moynihan,1.480
orange,1.470
heuer,1.470
brann,1.470
weidman,1.470
stites,1.470
halter,1.470
grimaldi,1.470
pigg,1.470
zabala,1.470
aitken,1.470
paiz,1.470
grizzle,1.470
brogdon,1.470
walcott,1.470
kerby,1.470
ito,1.470
abate,1.470
tippett,1.470
tittle,1.470
carlsen,1.470
caine,1.470
mcguinness,1.470
winger,1.470
strang,1.470
stgermain,1.470
lent,1.470
puryear,1.470
gober,1.470
birdwell,1.470
matt,1.470
kowal,1.470
pilkington,1.470
hartford,1.470
desjardins,1.470
gillman,1.470
tester,1.470
knorr,1.470
niemeyer,1.470
moorhead,1.470
coomer,1.470
seibel,1.470
utter,1.470
whitted,1.470
waring,1.470
kellner,1.470
ratcliffe,1.470
wine,1.470
flake,1.470
espitia,1.470
chicas,1.470
depalma,1.470
kellam,1.470
kushner,1.470
breton,1.470
bevins,1.470
drown,1.460
humbert,1.460
pascua,1.460
merz,1.460
nussbaum,1.460
gerhart,1.460
alleman,1.460
srinivasan,1.460
mathison,1.460
lingle,1.460
oxley,1.460
krieg,1.460
schmucker,1.460
mote,1.460
cosentino,1.460
santangelo,1.460
tabb,1.460
delreal,1.460
clare,1.460
chua,1.460
casares,1.460
stickney,1.460
won,1.460
weisman,1.460
straight,1.460
buller,1.460
diller,1.460
mortenson,1.460
lasley,1.460
bussell,1.460
lail,1.460
mcnew,1.460
tullis,1.460
bieber,1.460
stockdale,1.460
dingle,1.460
theobald,1.460
till,1.460
highsmith,1.460
higley,1.460
esser,1.460
hardiman,1.460
mccready,1.460
macdougall,1.460
paschall,1.460
wisner,1.460
warnick,1.460
favors,1.460
forsberg,1.460
labbe,1.460
witham,1.460
beaudry,1.460
vanness,1.450
kilburn,1.450
litchfield,1.450
lillie,1.450
herald,1.450
ballentine,1.450
atwater,1.450
bradfield,1.450
gideon,1.450
depriest,1.450
mcnaughton,1.450
tao,1.450
beckford,1.450
dixson,1.450
harvell,1.450
laskowski,1.450
ramer,1.450
heise,1.450
carleton,1.450
saddler,1.450
morell,1.450
novoa,1.450
woodland,1.450
noyola,1.450
chenault,1.450
harner,1.450
bedwell,1.450
dimarco,1.450
dambrosio,1.450
fortson,1.450
albin,1.450
fehr,1.450
niemi,1.450
mercedes,1.450
marchetti,1.450
hinkley,1.450
grewal,1.450
mangrum,1.450
mccollough,1.450
howarth,1.450
husted,1.450
witter,1.450
saltzman,1.450
gluck,1.450
fragoso,1.450
strachan,1.450
arceo,1.450
bumgardner,1.450
henninger,1.440
mattos,1.440
akhtar,1.440
nero,1.440
hertz,1.440
clift,1.440
marcano,1.440
kittle,1.440
jeon,1.440
kellerman,1.440
sabol,1.440
wert,1.440
belle,1.440
ippolito,1.440
greeley,1.440
doggett,1.440
tucci,1.440
hackman,1.440
perera,1.440
mullaney,1.440
desir,1.440
charron,1.440
turek,1.440
thies,1.440
grote,1.440
gerken,1.440
danforth,1.440
shope,1.440
shiver,1.440
whitacre,1.440
higuera,1.440
danko,1.440
huertas,1.440
newport,1.440
londono,1.440
dunlop,1.440
shouse,1.440
reveles,1.440
drennan,1.440
janis,1.440
powe,1.440
sanjuan,1.430
thurber,1.430
bloomer,1.430
holston,1.430
moise,1.430
poynter,1.430
prevost,1.430
mori,1.430
dicks,1.430
selman,1.430
hinckley,1.430
gambill,1.430
percy,1.430
gordy,1.430
hopp,1.430
dutra,1.430
sperling,1.430
paden,1.430
look,1.430
cortese,1.430
glasser,1.430
butz,1.430
kershner,1.430
alcazar,1.430
yung,1.430
bloodworth,1.430
pompa,1.430
doster,1.430
roseberry,1.430
angus,1.430
brian,1.430
seltzer,1.430
borkowski,1.430
florio,1.430
mullens,1.430
leasure,1.430
sotomayor,1.430
snelling,1.430
mensah,1.430
moller,1.430
derry,1.430
plourde,1.430
boozer,1.430
mccourt,1.430
cottingham,1.430
eugene,1.430
bakken,1.430
shoemake,1.430
crank,1.430
pendley,1.420
horgan,1.420
dandridge,1.420
charley,1.420
pasillas,1.420
banker,1.420
plumley,1.420
mcglynn,1.420
mackinnon,1.420
rein,1.420
fritsch,1.420
gallaher,1.420
gilliard,1.420
natividad,1.420
llanes,1.420
heaney,1.420
worthen,1.420
strasser,1.420
maines,1.420
ou,1.420
gallimore,1.420
russel,1.420
brawley,1.420
reidy,1.420
hartsfield,1.420
bunton,1.420
bibbs,1.420
barefoot,1.420
waldon,1.420
sikorski,1.420
sutphin,1.420
huntsman,1.420
mcauley,1.420
pegram,1.420
niemann,1.420
sweitzer,1.420
wilkey,1.420
